timestamp,lat,lon,altitude,satellites,hdop,fix_type,vehicle_direction_deg,speed_kmh,soc_percent,battery_voltage_v,battery_current_a,battery_energy_wh,motor_temp_c,motor_rpm,motor_current_rms_a,odometer_km,spray_pump_status,field_mode,travel_mode,gear_low,gear_high,drive_forward,drive_reverse,controller_temp_c,controller_voltage_v,controller_current_a,hyd_motor_temp_c,hyd_controller_temp_c,dc_voltage_v,net_current_a,slaves
14:26:41,16.03247262183333,80.35289558866667,16.376,28,0.6,GPS Fix (SPS),-1,,,,,,,,,,,,,,,,,,,,,,,,
14:26:42,16.032483361166666,80.35290711716667,15.9146,28,0.6,GPS Fix (SPS),-1,,,,,,,,,,,,,,,,,,,,,,,,
14:26:43,16.032483361166666,80.35290711716667,15.9146,28,0.6,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:26:44,16.032496682333335,80.352911884,13.1697,28,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:29:22,16.0324988885,80.35291071583333,15.343,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:29:23,16.0324988885,80.35291071583333,15.343,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:29:24,16.032498606166666,80.35291128016667,15.3925,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:29:25,16.032498900166665,80.35291096933334,15.2556,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:29:26,16.032498900166665,80.35291096933334,15.2556,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:29:27,16.032499841333333,80.35290891833333,14.815,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:29:28,16.032500240666668,80.3529082915,14.8864,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:29:29,16.032499623,80.35290771816666,15.5579,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:29:30,16.032499623,80.35290771816666,15.5579,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:29:31,16.032497947666666,80.35290984616667,14.8608,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:29:32,16.032497947666666,80.35290984616667,14.8608,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:29:33,16.032496208833333,80.35290870683333,13.4744,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:29:34,16.032496208833333,80.35290870683333,13.4744,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:29:35,16.032495626833335,80.35290947966666,13.4466,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:29:36,16.032495626833335,80.35290947966666,13.4466,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
