timestamp,lat,lon,altitude,satellites,hdop,fix_type,vehicle_direction_deg,speed_kmh,soc_percent,battery_voltage_v,battery_current_a,battery_energy_wh,motor_temp_c,motor_rpm,motor_current_rms_a,odometer_km,spray_pump_status,field_mode,travel_mode,gear_low,gear_high,drive_forward,drive_reverse,controller_temp_c,controller_voltage_v,controller_current_a,hyd_motor_temp_c,hyd_controller_temp_c,dc_voltage_v,net_current_a,slaves
08:45:21,16.044887534333334,80.35482128883334,12.0076,25,0.8,GPS Fix (SPS),143.3447045095819,7.2,,,,,20.1,1705,135.3,204,0,0,0,0,0,0,0,28.3,53.15,135.70000000000002,22,32,532,60,
08:45:22,16.044903293333334,80.354810934,12.2752,25,0.8,GPS Fix (SPS),140.6110951614089,8.0,,,,,20.1,1924,120.7,204,1,1,0,1,0,1,0,28.400000000000002,53.31,131.8,22,32,533,112,
08:45:23,16.044912910666667,80.35478749883333,14.0562,25,0.8,GPS Fix (SPS),141.00044588674177,8.4,,,,,20.200000000000003,2129,119.4,204,1,1,0,1,0,1,0,28.400000000000002,53.04,121.4,22,32,532,65,
08:45:24,16.044929692333334,80.35476862316666,12.9619,25,0.8,GPS Fix (SPS),143.3386975369383,9.1,,,,,20.200000000000003,2370,133.20000000000002,204,1,1,0,1,0,1,0,28.5,53.4,85.0,22,32,529,65,
08:45:25,16.044942183333333,80.35474707916667,12.8756,25,0.8,GPS Fix (SPS),150.36759894558145,9.700000000000001,,,,,20.200000000000003,2417,155.5,204,1,1,0,1,0,1,0,28.5,52.86,139.8,22,32,532,85,
08:45:26,16.0449588005,80.3547274665,13.2284,25,0.8,GPS Fix (SPS),148.31644070144227,10.3,,,,,20.200000000000003,2529,101.60000000000001,204,1,1,0,1,0,1,0,28.5,53.15,128.9,22,32,529,60,
08:45:27,16.044972104833334,80.35470705416667,13.3949,25,0.8,GPS Fix (SPS),147.6707876520495,10.5,,,,,20.3,2590,119.5,204,1,1,0,1,0,1,0,28.6,53.27,134.70000000000002,22,32,528,47,
08:45:28,16.044972104833334,80.35470705416667,13.3949,25,0.8,GPS Fix (SPS),152.0970937962627,10.9,,,,,20.3,2689,138.70000000000002,204,1,1,0,1,0,1,0,28.6,52.800000000000004,150.3,22,32,532,62,
08:45:29,16.045013283,80.35468429533333,15.8742,26,0.7,GPS Fix (SPS),153.45261220834027,11.200000000000001,,,,,20.400000000000002,2863,83.10000000000001,204,1,1,0,1,0,1,0,28.700000000000003,53.36,91.7,22,32,531,115,
08:45:30,16.045013283,80.35468429533333,15.8742,26,0.7,GPS Fix (SPS),155.98082391954335,10.600000000000001,,,,,20.400000000000002,2834,111.10000000000001,204,1,1,0,1,0,1,0,28.700000000000003,53.54,51.400000000000006,22,32,534,67,
